county_name,district_name,school_name,address,city_state_zip,county_district_school_code,grade06,grade07,grade08,grade09,grade10,grade11,grade12,economically_disadvantaged,english_learners,female,homeless,male,migrant,military_connected,in_foster_care,with_disabilities,american_indian_or_alaska_native,asian,black_or_african_american,hispanic,native_hawaiian_or_pacific_islander,two_or_more_races,white,home_language,pct_of_students,academic_year
Mercer,Lawrence Township Public School District,Lawrenceville Elementary School,40 Craven Lane,Lawrenceville NJ 08648-1637,21-2580-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.7,,0.0,,0.0,0.7,0.3,23.9,0.0,21.5,11.1,15.2,0.0,8.1,44.1,English,78.5,2020-2021
Mercer,Lawrence Township Public School District,Lawrenceville Elementary School,40 Craven Lane,Lawrenceville NJ 08648-1637,21-2580-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.7,,0.0,,0.0,0.7,0.3,23.9,0.0,21.5,11.1,15.2,0.0,8.1,44.1,Gujarati,2.0,2020-2021
Mercer,Lawrence Township Public School District,Lawrenceville Elementary School,40 Craven Lane,Lawrenceville NJ 08648-1637,21-2580-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.7,,0.0,,0.0,0.7,0.3,23.9,0.0,21.5,11.1,15.2,0.0,8.1,44.1,Other,7.4,2020-2021
Mercer,Lawrence Township Public School District,Lawrenceville Elementary School,40 Craven Lane,Lawrenceville NJ 08648-1637,21-2580-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.7,,0.0,,0.0,0.7,0.3,23.9,0.0,21.5,11.1,15.2,0.0,8.1,44.1,Spanish,6.7,2020-2021
Mercer,Lawrence Township Public School District,Lawrenceville Elementary School,40 Craven Lane,Lawrenceville NJ 08648-1637,21-2580-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.7,,0.0,,0.0,0.7,0.3,23.9,0.0,21.5,11.1,15.2,0.0,8.1,44.1,Telugu,3.7,2020-2021
Mercer,Lawrence Township Public School District,Slackwood Elementary School,2060 Princeton Pike,Lawrenceville NJ 08648-4324,21-2580-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,16.3,,0.5,,0.0,0.9,0.0,17.2,0.0,20.4,8.6,33.0,0.5,5.4,32.1,Chinese,3.6,2020-2021
Mercer,Lawrence Township Public School District,Slackwood Elementary School,2060 Princeton Pike,Lawrenceville NJ 08648-4324,21-2580-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,16.3,,0.5,,0.0,0.9,0.0,17.2,0.0,20.4,8.6,33.0,0.5,5.4,32.1,English,49.3,2020-2021
Mercer,Lawrence Township Public School District,Slackwood Elementary School,2060 Princeton Pike,Lawrenceville NJ 08648-4324,21-2580-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,16.3,,0.5,,0.0,0.9,0.0,17.2,0.0,20.4,8.6,33.0,0.5,5.4,32.1,Other,15.4,2020-2021
Mercer,Lawrence Township Public School District,Slackwood Elementary School,2060 Princeton Pike,Lawrenceville NJ 08648-4324,21-2580-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,16.3,,0.5,,0.0,0.9,0.0,17.2,0.0,20.4,8.6,33.0,0.5,5.4,32.1,Polish,10.4,2020-2021
Mercer,Lawrence Township Public School District,Slackwood Elementary School,2060 Princeton Pike,Lawrenceville NJ 08648-4324,21-2580-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,16.3,,0.5,,0.0,0.9,0.0,17.2,0.0,20.4,8.6,33.0,0.5,5.4,32.1,Spanish,18.1,2020-2021
Mercer,Lawrence Township Public School District,Slackwood Elementary School,2060 Princeton Pike,Lawrenceville NJ 08648-4324,21-2580-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,16.3,,0.5,,0.0,0.9,0.0,17.2,0.0,20.4,8.6,33.0,0.5,5.4,32.1,Telugu,3.2,2020-2021
Mercer,Mercer County Special Services School District,Joseph F. Cappello School,1072 Old Trenton Road,Hamilton NJ 08690,21-3103-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,,1.1,,0.0,0.0,1.1,98.9,0.0,8.0,40.9,44.3,0.0,3.4,3.4,English,79.5,2020-2021
Mercer,Mercer County Special Services School District,Joseph F. Cappello School,1072 Old Trenton Road,Hamilton NJ 08690,21-3103-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,,1.1,,0.0,0.0,1.1,98.9,0.0,8.0,40.9,44.3,0.0,3.4,3.4,Mongo,1.1,2020-2021
Mercer,Mercer County Special Services School District,Joseph F. Cappello School,1072 Old Trenton Road,Hamilton NJ 08690,21-3103-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,,1.1,,0.0,0.0,1.1,98.9,0.0,8.0,40.9,44.3,0.0,3.4,3.4,Other,3.4,2020-2021
Mercer,Mercer County Special Services School District,Joseph F. Cappello School,1072 Old Trenton Road,Hamilton NJ 08690,21-3103-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,,1.1,,0.0,0.0,1.1,98.9,0.0,8.0,40.9,44.3,0.0,3.4,3.4,Spanish,13.6,2020-2021
Mercer,Mercer County Special Services School District,Joseph F. Cappello School,1072 Old Trenton Road,Hamilton NJ 08690,21-3103-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,,1.1,,0.0,0.0,1.1,98.9,0.0,8.0,40.9,44.3,0.0,3.4,3.4,Tamil,1.1,2020-2021
Mercer,Mercer County Special Services School District,Joseph F. Cappello School,1072 Old Trenton Road,Hamilton NJ 08690,21-3103-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,,1.1,,0.0,0.0,1.1,98.9,0.0,8.0,40.9,44.3,0.0,3.4,3.4,Ukrainian,1.1,2020-2021
Mercer,Mercer County Special Services School District,Mercer High School,1030 Old Trenton Road,Hamilton NJ 08690-1230,21-3103-055,0.0,0.0,0.0,32.0,30.0,32.0,135.0,42.7,1.7,,1.3,,0.0,0.4,0.0,98.7,0.0,3.9,41.2,28.5,0.0,1.3,25.1,English,91.3,2020-2021
Mercer,Mercer County Special Services School District,Mercer High School,1030 Old Trenton Road,Hamilton NJ 08690-1230,21-3103-055,0.0,0.0,0.0,32.0,30.0,32.0,135.0,42.7,1.7,,1.3,,0.0,0.4,0.0,98.7,0.0,3.9,41.2,28.5,0.0,1.3,25.1,Other,1.7,2020-2021
Mercer,Mercer County Special Services School District,Mercer High School,1030 Old Trenton Road,Hamilton NJ 08690-1230,21-3103-055,0.0,0.0,0.0,32.0,30.0,32.0,135.0,42.7,1.7,,1.3,,0.0,0.4,0.0,98.7,0.0,3.9,41.2,28.5,0.0,1.3,25.1,Spanish,7.0,2020-2021
Mercer,Mercer County Special Services School District,Mercer Elementary School,1020 Old Trenton Road,Hamilton NJ 08690,21-3103-070,27.0,39.0,34.0,0.0,0.0,0.0,0.0,48.8,3.5,,1.2,,0.0,0.0,1.2,100.0,0.6,7.0,48.3,28.5,0.0,3.5,12.2,"Creoles and pidgins, French-based",1.2,2020-2021
Mercer,Mercer County Special Services School District,Mercer Elementary School,1020 Old Trenton Road,Hamilton NJ 08690,21-3103-070,27.0,39.0,34.0,0.0,0.0,0.0,0.0,48.8,3.5,,1.2,,0.0,0.0,1.2,100.0,0.6,7.0,48.3,28.5,0.0,3.5,12.2,English,82.0,2020-2021
Mercer,Mercer County Special Services School District,Mercer Elementary School,1020 Old Trenton Road,Hamilton NJ 08690,21-3103-070,27.0,39.0,34.0,0.0,0.0,0.0,0.0,48.8,3.5,,1.2,,0.0,0.0,1.2,100.0,0.6,7.0,48.3,28.5,0.0,3.5,12.2,Other,4.1,2020-2021
Mercer,Mercer County Special Services School District,Mercer Elementary School,1020 Old Trenton Road,Hamilton NJ 08690,21-3103-070,27.0,39.0,34.0,0.0,0.0,0.0,0.0,48.8,3.5,,1.2,,0.0,0.0,1.2,100.0,0.6,7.0,48.3,28.5,0.0,3.5,12.2,Spanish,11.6,2020-2021
Mercer,Mercer County Special Services School District,Mercer Elementary School,1020 Old Trenton Road,Hamilton NJ 08690,21-3103-070,27.0,39.0,34.0,0.0,0.0,0.0,0.0,48.8,3.5,,1.2,,0.0,0.0,1.2,100.0,0.6,7.0,48.3,28.5,0.0,3.5,12.2,Telugu,1.2,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,MCVS Assunpink Center,1085 Old Trenton Road,Trenton NJ 08690-1229,21-3105-030,0.0,0.0,0.0,4.0,20.0,86.0,128.0,43.8,2.3,,2.5,,0.0,0.0,1.5,35.8,0.0,3.4,37.9,26.7,0.0,0.8,31.2,English,77.7,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,MCVS Assunpink Center,1085 Old Trenton Road,Trenton NJ 08690-1229,21-3105-030,0.0,0.0,0.0,4.0,20.0,86.0,128.0,43.8,2.3,,2.5,,0.0,0.0,1.5,35.8,0.0,3.4,37.9,26.7,0.0,0.8,31.2,Gujarati,1.3,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,MCVS Assunpink Center,1085 Old Trenton Road,Trenton NJ 08690-1229,21-3105-030,0.0,0.0,0.0,4.0,20.0,86.0,128.0,43.8,2.3,,2.5,,0.0,0.0,1.5,35.8,0.0,3.4,37.9,26.7,0.0,0.8,31.2,Other,3.2,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,MCVS Assunpink Center,1085 Old Trenton Road,Trenton NJ 08690-1229,21-3105-030,0.0,0.0,0.0,4.0,20.0,86.0,128.0,43.8,2.3,,2.5,,0.0,0.0,1.5,35.8,0.0,3.4,37.9,26.7,0.0,0.8,31.2,Spanish,17.9,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,MCVS Arthur R. Sypek Center,129 Bull Run Road,Pennington NJ 08534-1303,21-3105-040,0.0,0.0,0.0,0.0,1.0,96.0,103.0,33.7,3.5,,0.5,,0.0,0.3,0.0,46.5,0.0,3.5,19.3,38.4,0.3,1.5,36.9,English,74.4,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,MCVS Arthur R. Sypek Center,129 Bull Run Road,Pennington NJ 08534-1303,21-3105-040,0.0,0.0,0.0,0.0,1.0,96.0,103.0,33.7,3.5,,0.5,,0.0,0.3,0.0,46.5,0.0,3.5,19.3,38.4,0.3,1.5,36.9,Other,5.0,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,MCVS Arthur R. Sypek Center,129 Bull Run Road,Pennington NJ 08534-1303,21-3105-040,0.0,0.0,0.0,0.0,1.0,96.0,103.0,33.7,3.5,,0.5,,0.0,0.3,0.0,46.5,0.0,3.5,19.3,38.4,0.3,1.5,36.9,Spanish,20.6,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Culinary Arts Academy,129 Bull Run Road,Pennington NJ 08534,21-3105-300,0.0,0.0,0.0,17.0,16.0,13.0,14.0,38.3,0.0,,0.0,,0.0,0.0,0.0,23.3,0.0,0.0,26.7,41.7,0.0,0.0,31.7,English,86.7,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Culinary Arts Academy,129 Bull Run Road,Pennington NJ 08534,21-3105-300,0.0,0.0,0.0,17.0,16.0,13.0,14.0,38.3,0.0,,0.0,,0.0,0.0,0.0,23.3,0.0,0.0,26.7,41.7,0.0,0.0,31.7,Russian,1.7,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Culinary Arts Academy,129 Bull Run Road,Pennington NJ 08534,21-3105-300,0.0,0.0,0.0,17.0,16.0,13.0,14.0,38.3,0.0,,0.0,,0.0,0.0,0.0,23.3,0.0,0.0,26.7,41.7,0.0,0.0,31.7,Spanish,11.7,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School STEM Academy,129 Bull Run Road,Pennington NJ 08534,21-3105-302,0.0,0.0,0.0,33.0,27.0,24.0,36.0,28.2,0.4,,0.0,,0.0,0.0,0.0,7.6,0.0,12.2,14.3,32.8,0.0,5.0,35.7,English,87.0,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School STEM Academy,129 Bull Run Road,Pennington NJ 08534,21-3105-302,0.0,0.0,0.0,33.0,27.0,24.0,36.0,28.2,0.4,,0.0,,0.0,0.0,0.0,7.6,0.0,12.2,14.3,32.8,0.0,5.0,35.7,Other,1.7,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School STEM Academy,129 Bull Run Road,Pennington NJ 08534,21-3105-302,0.0,0.0,0.0,33.0,27.0,24.0,36.0,28.2,0.4,,0.0,,0.0,0.0,0.0,7.6,0.0,12.2,14.3,32.8,0.0,5.0,35.7,Russian,2.5,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School STEM Academy,129 Bull Run Road,Pennington NJ 08534,21-3105-302,0.0,0.0,0.0,33.0,27.0,24.0,36.0,28.2,0.4,,0.0,,0.0,0.0,0.0,7.6,0.0,12.2,14.3,32.8,0.0,5.0,35.7,Spanish,8.8,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Health Sciences Academy,1085 Old Trenton Road,Trenton NJ 08690,21-3105-304,0.0,0.0,0.0,37.0,25.0,17.0,18.0,24.7,0.0,,0.0,,0.0,0.0,0.0,4.1,0.0,24.7,19.6,35.1,1.0,3.1,16.5,English,85.6,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Health Sciences Academy,1085 Old Trenton Road,Trenton NJ 08690,21-3105-304,0.0,0.0,0.0,37.0,25.0,17.0,18.0,24.7,0.0,,0.0,,0.0,0.0,0.0,4.1,0.0,24.7,19.6,35.1,1.0,3.1,16.5,Gujarati,2.1,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Health Sciences Academy,1085 Old Trenton Road,Trenton NJ 08690,21-3105-304,0.0,0.0,0.0,37.0,25.0,17.0,18.0,24.7,0.0,,0.0,,0.0,0.0,0.0,4.1,0.0,24.7,19.6,35.1,1.0,3.1,16.5,Indonesian,1.0,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Health Sciences Academy,1085 Old Trenton Road,Trenton NJ 08690,21-3105-304,0.0,0.0,0.0,37.0,25.0,17.0,18.0,24.7,0.0,,0.0,,0.0,0.0,0.0,4.1,0.0,24.7,19.6,35.1,1.0,3.1,16.5,Other,3.1,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Health Sciences Academy,1085 Old Trenton Road,Trenton NJ 08690,21-3105-304,0.0,0.0,0.0,37.0,25.0,17.0,18.0,24.7,0.0,,0.0,,0.0,0.0,0.0,4.1,0.0,24.7,19.6,35.1,1.0,3.1,16.5,Polish,1.0,2020-2021
Mercer,Area Vocational Technical School District of Mercer County,Mercer County Technical School Health Sciences Academy,1085 Old Trenton Road,Trenton NJ 08690,21-3105-304,0.0,0.0,0.0,37.0,25.0,17.0,18.0,24.7,0.0,,0.0,,0.0,0.0,0.0,4.1,0.0,24.7,19.6,35.1,1.0,3.1,16.5,Spanish,7.2,2020-2021
Mercer,Princeton Public School District,Princeton High School,151 Moore Street,Princeton NJ 08540-3312,21-4255-050,0.0,0.0,0.0,345.0,376.0,402.0,410.0,8.1,2.4,48.0,0.1,52.0,0.1,0.0,0.0,12.9,0.1,26.1,4.5,12.4,0.0,6.7,50.2,Chinese,6.8,2020-2021
Mercer,Princeton Public School District,Princeton High School,151 Moore Street,Princeton NJ 08540-3312,21-4255-050,0.0,0.0,0.0,345.0,376.0,402.0,410.0,8.1,2.4,48.0,0.1,52.0,0.1,0.0,0.0,12.9,0.1,26.1,4.5,12.4,0.0,6.7,50.2,English,78.5,2020-2021
Mercer,Princeton Public School District,Princeton High School,151 Moore Street,Princeton NJ 08540-3312,21-4255-050,0.0,0.0,0.0,345.0,376.0,402.0,410.0,8.1,2.4,48.0,0.1,52.0,0.1,0.0,0.0,12.9,0.1,26.1,4.5,12.4,0.0,6.7,50.2,French,1.6,2020-2021
Mercer,Princeton Public School District,Princeton High School,151 Moore Street,Princeton NJ 08540-3312,21-4255-050,0.0,0.0,0.0,345.0,376.0,402.0,410.0,8.1,2.4,48.0,0.1,52.0,0.1,0.0,0.0,12.9,0.1,26.1,4.5,12.4,0.0,6.7,50.2,Other,5.8,2020-2021
Mercer,Princeton Public School District,Princeton High School,151 Moore Street,Princeton NJ 08540-3312,21-4255-050,0.0,0.0,0.0,345.0,376.0,402.0,410.0,8.1,2.4,48.0,0.1,52.0,0.1,0.0,0.0,12.9,0.1,26.1,4.5,12.4,0.0,6.7,50.2,Russian,1.0,2020-2021
Mercer,Princeton Public School District,Princeton High School,151 Moore Street,Princeton NJ 08540-3312,21-4255-050,0.0,0.0,0.0,345.0,376.0,402.0,410.0,8.1,2.4,48.0,0.1,52.0,0.1,0.0,0.0,12.9,0.1,26.1,4.5,12.4,0.0,6.7,50.2,Spanish,6.2,2020-2021
Mercer,Princeton Public School District,Johnson Park School,285 Rosedale Road,Princeton NJ 08540,21-4255-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,6.2,40.0,0.3,60.0,0.0,0.0,0.0,27.3,0.0,19.0,9.8,24.0,0.0,12.5,34.7,Chinese,4.2,2020-2021
Mercer,Princeton Public School District,Johnson Park School,285 Rosedale Road,Princeton NJ 08540,21-4255-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,6.2,40.0,0.3,60.0,0.0,0.0,0.0,27.3,0.0,19.0,9.8,24.0,0.0,12.5,34.7,English,70.6,2020-2021
Mercer,Princeton Public School District,Johnson Park School,285 Rosedale Road,Princeton NJ 08540,21-4255-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,6.2,40.0,0.3,60.0,0.0,0.0,0.0,27.3,0.0,19.0,9.8,24.0,0.0,12.5,34.7,German,1.8,2020-2021
Mercer,Princeton Public School District,Johnson Park School,285 Rosedale Road,Princeton NJ 08540,21-4255-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,6.2,40.0,0.3,60.0,0.0,0.0,0.0,27.3,0.0,19.0,9.8,24.0,0.0,12.5,34.7,Korean,1.8,2020-2021
Mercer,Princeton Public School District,Johnson Park School,285 Rosedale Road,Princeton NJ 08540,21-4255-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,6.2,40.0,0.3,60.0,0.0,0.0,0.0,27.3,0.0,19.0,9.8,24.0,0.0,12.5,34.7,Other,5.6,2020-2021
Mercer,Princeton Public School District,Johnson Park School,285 Rosedale Road,Princeton NJ 08540,21-4255-070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,6.2,40.0,0.3,60.0,0.0,0.0,0.0,27.3,0.0,19.0,9.8,24.0,0.0,12.5,34.7,Spanish,16.0,2020-2021
Mercer,Princeton Public School District,Littlebrook School,39 Magnolia Lane,Princeton NJ 08540-4013,21-4255-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,48.0,0.3,52.0,0.0,0.0,0.0,14.0,0.0,28.9,3.4,10.0,0.0,10.3,47.3,Chinese,7.4,2020-2021
Mercer,Princeton Public School District,Littlebrook School,39 Magnolia Lane,Princeton NJ 08540-4013,21-4255-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,48.0,0.3,52.0,0.0,0.0,0.0,14.0,0.0,28.9,3.4,10.0,0.0,10.3,47.3,English,79.4,2020-2021
Mercer,Princeton Public School District,Littlebrook School,39 Magnolia Lane,Princeton NJ 08540-4013,21-4255-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,48.0,0.3,52.0,0.0,0.0,0.0,14.0,0.0,28.9,3.4,10.0,0.0,10.3,47.3,Korean,1.4,2020-2021
Mercer,Princeton Public School District,Littlebrook School,39 Magnolia Lane,Princeton NJ 08540-4013,21-4255-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,48.0,0.3,52.0,0.0,0.0,0.0,14.0,0.0,28.9,3.4,10.0,0.0,10.3,47.3,Other,7.4,2020-2021
Mercer,Princeton Public School District,Littlebrook School,39 Magnolia Lane,Princeton NJ 08540-4013,21-4255-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,48.0,0.3,52.0,0.0,0.0,0.0,14.0,0.0,28.9,3.4,10.0,0.0,10.3,47.3,Russian,2.6,2020-2021
Mercer,Princeton Public School District,Littlebrook School,39 Magnolia Lane,Princeton NJ 08540-4013,21-4255-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,6.0,48.0,0.3,52.0,0.0,0.0,0.0,14.0,0.0,28.9,3.4,10.0,0.0,10.3,47.3,Spanish,1.7,2020-2021
Mercer,Princeton Public School District,Princeton Middle School,217 Walnut Lane,Princeton NJ 08540,21-4255-085,271.0,250.0,281.0,0.0,0.0,0.0,0.0,13.1,2.9,49.0,0.1,51.0,0.0,0.0,0.0,16.0,0.0,20.6,7.2,16.6,0.0,6.7,48.9,Chinese,5.0,2020-2021
Mercer,Princeton Public School District,Princeton Middle School,217 Walnut Lane,Princeton NJ 08540,21-4255-085,271.0,250.0,281.0,0.0,0.0,0.0,0.0,13.1,2.9,49.0,0.1,51.0,0.0,0.0,0.0,16.0,0.0,20.6,7.2,16.6,0.0,6.7,48.9,English,77.7,2020-2021
Mercer,Princeton Public School District,Princeton Middle School,217 Walnut Lane,Princeton NJ 08540,21-4255-085,271.0,250.0,281.0,0.0,0.0,0.0,0.0,13.1,2.9,49.0,0.1,51.0,0.0,0.0,0.0,16.0,0.0,20.6,7.2,16.6,0.0,6.7,48.9,French,1.0,2020-2021
Mercer,Princeton Public School District,Princeton Middle School,217 Walnut Lane,Princeton NJ 08540,21-4255-085,271.0,250.0,281.0,0.0,0.0,0.0,0.0,13.1,2.9,49.0,0.1,51.0,0.0,0.0,0.0,16.0,0.0,20.6,7.2,16.6,0.0,6.7,48.9,Hebrew,1.0,2020-2021
Mercer,Princeton Public School District,Princeton Middle School,217 Walnut Lane,Princeton NJ 08540,21-4255-085,271.0,250.0,281.0,0.0,0.0,0.0,0.0,13.1,2.9,49.0,0.1,51.0,0.0,0.0,0.0,16.0,0.0,20.6,7.2,16.6,0.0,6.7,48.9,Other,7.7,2020-2021
Mercer,Princeton Public School District,Princeton Middle School,217 Walnut Lane,Princeton NJ 08540,21-4255-085,271.0,250.0,281.0,0.0,0.0,0.0,0.0,13.1,2.9,49.0,0.1,51.0,0.0,0.0,0.0,16.0,0.0,20.6,7.2,16.6,0.0,6.7,48.9,Spanish,7.6,2020-2021
Mercer,Princeton Public School District,Riverside School,58 Riverside Drive,Princeton NJ 08540-5425,21-4255-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.5,,0.0,,0.0,0.0,0.0,24.4,0.0,13.1,7.4,13.4,0.0,12.4,53.7,Chinese,1.8,2020-2021
Mercer,Princeton Public School District,Riverside School,58 Riverside Drive,Princeton NJ 08540-5425,21-4255-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.5,,0.0,,0.0,0.0,0.0,24.4,0.0,13.1,7.4,13.4,0.0,12.4,53.7,English,87.6,2020-2021
Mercer,Princeton Public School District,Riverside School,58 Riverside Drive,Princeton NJ 08540-5425,21-4255-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.5,,0.0,,0.0,0.0,0.0,24.4,0.0,13.1,7.4,13.4,0.0,12.4,53.7,Hebrew,1.1,2020-2021
Mercer,Princeton Public School District,Riverside School,58 Riverside Drive,Princeton NJ 08540-5425,21-4255-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.5,,0.0,,0.0,0.0,0.0,24.4,0.0,13.1,7.4,13.4,0.0,12.4,53.7,Other,7.1,2020-2021
Mercer,Princeton Public School District,Riverside School,58 Riverside Drive,Princeton NJ 08540-5425,21-4255-090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.5,,0.0,,0.0,0.0,0.0,24.4,0.0,13.1,7.4,13.4,0.0,12.4,53.7,Spanish,2.5,2020-2021
Mercer,Princeton Public School District,Community Park School,372 Witherspoon Street,Princeton NJ 08540-3477,21-4255-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,7.6,46.0,0.3,54.0,0.0,0.0,0.0,14.1,0.0,5.5,5.8,23.5,0.0,9.2,56.0,English,80.1,2020-2021
Mercer,Princeton Public School District,Community Park School,372 Witherspoon Street,Princeton NJ 08540-3477,21-4255-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,7.6,46.0,0.3,54.0,0.0,0.0,0.0,14.1,0.0,5.5,5.8,23.5,0.0,9.2,56.0,French,1.2,2020-2021
Mercer,Princeton Public School District,Community Park School,372 Witherspoon Street,Princeton NJ 08540-3477,21-4255-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,7.6,46.0,0.3,54.0,0.0,0.0,0.0,14.1,0.0,5.5,5.8,23.5,0.0,9.2,56.0,Other,5.8,2020-2021
Mercer,Princeton Public School District,Community Park School,372 Witherspoon Street,Princeton NJ 08540-3477,21-4255-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,7.6,46.0,0.3,54.0,0.0,0.0,0.0,14.1,0.0,5.5,5.8,23.5,0.0,9.2,56.0,Spanish,12.8,2020-2021
Mercer,Trenton Public School District,Daylight/Twilight High School,1001 West State Street,Trenton NJ 08618,21-5210-030,4.0,21.0,23.0,176.0,178.0,120.0,90.0,17.9,69.7,47.0,1.6,53.0,0.0,0.0,0.5,9.1,0.0,0.0,19.7,79.8,0.0,0.3,0.2,English,25.1,2020-2021
Mercer,Trenton Public School District,Daylight/Twilight High School,1001 West State Street,Trenton NJ 08618,21-5210-030,4.0,21.0,23.0,176.0,178.0,120.0,90.0,17.9,69.7,47.0,1.6,53.0,0.0,0.0,0.5,9.1,0.0,0.0,19.7,79.8,0.0,0.3,0.2,Other,1.5,2020-2021
Mercer,Trenton Public School District,Daylight/Twilight High School,1001 West State Street,Trenton NJ 08618,21-5210-030,4.0,21.0,23.0,176.0,178.0,120.0,90.0,17.9,69.7,47.0,1.6,53.0,0.0,0.0,0.5,9.1,0.0,0.0,19.7,79.8,0.0,0.3,0.2,Spanish,73.4,2020-2021
Mercer,Trenton Public School District,Trenton Central High School - Main Campus,400 Chambers Street,Trenton NJ 08611,21-5210-050,0.0,0.0,0.0,0.0,624.0,594.0,543.0,36.9,12.2,51.0,1.0,49.0,0.1,0.0,0.2,19.2,0.1,0.3,46.2,52.0,0.0,0.5,0.9,English,65.7,2020-2021
Mercer,Trenton Public School District,Trenton Central High School - Main Campus,400 Chambers Street,Trenton NJ 08611,21-5210-050,0.0,0.0,0.0,0.0,624.0,594.0,543.0,36.9,12.2,51.0,1.0,49.0,0.1,0.0,0.2,19.2,0.1,0.3,46.2,52.0,0.0,0.5,0.9,Other,1.5,2020-2021
Mercer,Trenton Public School District,Trenton Central High School - Main Campus,400 Chambers Street,Trenton NJ 08611,21-5210-050,0.0,0.0,0.0,0.0,624.0,594.0,543.0,36.9,12.2,51.0,1.0,49.0,0.1,0.0,0.2,19.2,0.1,0.3,46.2,52.0,0.0,0.5,0.9,Spanish,32.8,2020-2021
Mercer,Trenton Public School District,Dunn Middle School,401 Dayton Street,Trenton NJ 08610,21-5210-100,343.0,301.0,276.0,0.0,0.0,0.0,0.0,37.6,32.4,48.0,1.6,53.0,0.1,0.0,0.3,12.0,0.0,0.4,16.4,81.0,0.0,0.4,1.7,English,37.5,2020-2021
